winner, total_number_of_turns, win_direction, depth

minimax,14,lrd,5

minimax,11,vertical,5

minimax,13,vertical,5
minimax,16,vertical,5
minimax,16,lru,5
minimax,13,vertical,5
random,11,horizontal,5
random,9,horizontal,5
minimax,10,horizontal,5
minimax,11,horizontal,5
minimax,9,horizontal,5
random,15,horizontal,5
minimax,15,vertical,5
minimax,12,horizontal,5
minimax,17,vertical,5
minimax,17,lrd,5
minimax,17,horizontal,5
minimax,16,vertical,5
minimax,16,vertical,5
random,12,horizontal,5
random,21,lrd,5
minimax,20,vertical,5
random mover,15,vertical,5
minimax,16,vertical,5
minimax,10,horizontal,5
minimax,16,lru,5
random,15,horizontal,7
minimax,14,lru,7
random,15,vertical,7
random,15,lru,7
minimax,17,vertical,7
random,16,vertical,7
minimax,17,vertical,5
minimax,16,vertical,5
minimax,8,horizontal,5
random,16,vertical,5
minimax,16,lrd,5
minimax,9,,2
minimax,16,,2
random,24,,2
random,17,,2
minimax,18,,2
random,19,,2
random,18,,2
minimax,8,,2
minimax,18,,2
minimax,14,,2
minimax,13,,2
minimax,13,,2
minimax,11,,2
minimax,18,,2
minimax,14,,2
random,18,,2
random,17,,2
random,19,,2
minimax,10,,3
minimax,8,,3
minimax,19,,3
minimax,14,lrd,3
minimax,14,vertical,3
minimax,12,vertical,3
minimax,18,lrd,3
minimax,9,vertical,3
minimax,13,vertical,3
minimax,16,vertical,3
minimax,10,horizontal,3
